USER_ID,label
540353,45
699312,63
811711,18
406391,72
174939,90
539466,45
242129,36
484879,27
484880,27
173112,90
618875,81
324614,54
540153,45
322997,54
698431,63
405497,72
405498,72
617418,81
698574,63
698572,63
405556,72
173993,90
619754,81
323735,54
152917,90
173993,90
323735,54
802971,18
539526,45
539527,45
480031,27
540234,45
174833,90
323894,54
698483,63
238544,36
549091,45
485656,27
242941,36
242866,36
241149,36
322079,54
618884,81
241243,36
241244,36
324572,54
242967,36
324592,54
172278,90
485693,27
620565,81
321268,54
699367,63
238686,36
695235,63
324609,54
540301,45
243694,36
698499,63
405508,72
539479,45
242812,36
619805,81
242143,36
174015,90
323803,54
619822,81
242829,36
242065,36
619835,81
539510,45
405558,72
405557,72
699215,63
174750,90
698559,63
174042,90
697728,63
546765,45
167961,90
242954,36
174878,90
324587,54
540282,45
406326,72
242972,36
620568,81
485711,27
324617,54
699368,63
619842,81
324717,54
324718,54
174929,90
620617,81
485748,27
406392,72
700064,63
406422,72
174952,90
620640,81
242993,36
166205,90
698502,63
620640,81
540329,45
238663,36
242866,36
540253,45
699314,63
540254,45
406363,72
243002,36
243003,36
698514,63
484862,27
323715,54
539421,45
174850,90
540320,45
699401,63
322905,54
538664,45
619725,81
404662,72
404663,72
483998,27
241213,36
802967,18
484180,27
485630,27
242866,36
618951,81
404706,72
404707,72
484129,27
696043,63
795296,18
243006,36
485632,27
540222,45
317750,54
485752,27
323841,54
323842,54
174935,90
243685,36
540322,45
796157,18
699405,63
243017,36
174000,90
174034,90
484923,27
774416,9
406280,72
485648,27
540241,45
485649,27
405537,72
802972,18
539445,45
539437,45
539438,45
242125,36
324671,54
479216,27
547429,45
242142,36
484946,27
173942,90
698589,63
174074,90
481689,27
695963,63
549947,45
320372,54
485713,27
619742,81
484858,27
618962,81
404694,72
697746,63
540341,45
242158,36
484922,27
323785,54
323784,54
323784,54
174043,90
619806,81
619823,81
539495,45
619819,81
405533,72
405539,72
323804,54
405559,72
323735,54
173993,90
619754,81
699215,63
619754,81
173993,90
323735,54
323821,54
619843,81
619844,81
242869,36
699230,63
484969,27
152919,90
401985,72
170458,90
405594,72
405570,72
539529,45
173095,90
241146,36
241147,36
406282,72
485658,27
406284,72
242954,36
169497,90
618243,81
538596,45
618244,81
620553,81
402962,72
406327,72
406328,72
774367,9
484845,27
620596,81
170402,90
485720,27
699406,63
406446,72
406447,72
406407,72
324689,54
174950,90
324689,54
406423,72
485775,27
700065,63
242158,36
695243,63
695244,63
481591,27
393800,72
473619,27
483988,27
242989,36
406345,72
324618,54
242987,36
174892,90
620584,81
324619,54
484168,27
243016,36
540323,45
324674,54
398636,72
485663,27
803042,18
324646,54
802962,18
699417,63
324676,54
620634,81
174950,90
324689,54
620640,81
802968,18
242819,36
323040,54
174041,90
405411,72
619826,81
242832,36
539492,45
323806,54
173993,90
323735,54
402880,72
174079,90
242847,36
484961,27
405561,72
405574,72
405575,72
161701,90
242870,36
323843,54
484988,27
539338,45
538573,45
322139,54
322140,54
173045,90
242866,36
323907,54
620552,81
173028,90
324575,54
173022,90
403858,72
404555,72
173078,90
173079,90
620528,81
242973,36
242974,36
485697,27
324595,54
406316,72
803040,18
172176,90
540305,45
483206,27
483324,27
620596,81
623771,81
153311,90
476730,27
620595,81
243018,36
483201,27
483202,27
618101,81
157552,90
698394,63
789339,9
620646,81
620647,81
539334,45
402950,72
321143,54
808870,18
242097,36
323788,54
698558,63
484803,27
174044,90
405523,72
242066,36
173974,90
539496,45
405541,72
484948,27
174068,90
484962,27
699216,63
242850,36
323822,54
242851,36
550847,45
172285,90
618071,81
540157,45
618983,81
483350,27
173052,90
323023,54
618159,81
803442,18
174033,90
698547,63
404591,72
538606,45
699339,63
619722,81
405445,72
539405,45
540289,45
174879,90
242963,36
617400,81
242110,36
484853,27
803047,18
174025,90
484909,27
620585,81
619895,81
405624,72
540315,45
243005,36
154784,90
322119,54
241195,36
241280,36
324685,54
157692,90
322141,54
322142,54
322121,54
322122,54
802568,18
697750,63
323776,54
405511,72
239422,36
549926,45
323787,54
242821,36
484936,27
539341,45
619041,81
174046,90
698585,63
242841,36
323801,54
242820,36
484939,27
699217,63
323844,54
405565,72
697635,63
173096,90
322950,54
322951,54
240259,36
240260,36
173951,90
698473,63
774363,9
398620,72
174870,90
545904,45
242050,36
323730,54
539434,45
174933,90
406400,72
618131,81
322018,54
174824,90
540220,45
154790,90
323885,54
243684,36
700048,63
790138,9
699225,63
323837,54
324678,54
700053,63
700048,63
790138,9
619902,81
174839,90
172188,90
321226,54
483357,27
540244,45
620538,81
485666,27
539443,45
406289,72
620539,81
406290,72
242975,36
324596,54
482531,27
324649,54
406283,72
697703,63
404640,72
404756,72
484963,27
699233,63
538549,45
699320,63
485671,27
406292,72
699309,63
619740,81
173978,90
700052,63
324673,54
620631,81
700050,63
619880,81
698390,63
698391,63
484142,27
323843,54
174851,90
406387,72
699274,63
174804,90
406347,72
699370,63
620618,81
406410,72
700063,63
699414,63
540331,45
484940,27
484959,27
484959,27
242871,36
485672,27
172253,90
485682,27
699337,63
404725,72
323795,54
789736,9
539454,45
174014,90
405488,72
243020,36
174921,90
174946,90
540156,45
540197,45
539443,45
406348,72
540300,45
242986,36
540306,45
796155,18
159736,90
618152,81
538499,45
161649,90
618872,81
241235,36
706617,63
324680,54
155225,90
236830,36
540344,45
790141,9
241260,36
698472,63
323032,54
539443,45
539443,45
484928,27
242823,36
322998,54
242035,36
157569,90
698563,63
405547,72
405548,72
539500,45
323735,54
619754,81
173993,90
174070,90
323826,54
699219,63
811320,18
405562,72
698557,63
242816,36
619847,81
174040,90
242813,36
548354,45
172216,90
240345,36
696792,63
403870,72
176554,90
621552,81
620555,81
322967,54
406332,72
539443,45
699354,63
699355,63
406324,72
620566,81
324597,54
620577,81
540299,45
324621,54
324620,54
803048,18
324620,54
803048,18
699371,63
242991,36
172224,90
618919,81
484063,27
237754,36
322880,54
538646,45
697705,63
241278,36
241189,36
242053,36
174843,90
405455,72
539443,45
154729,90
539443,45
539484,45
698563,63
405529,72
539485,45
619831,81
539489,45
174049,90
619832,81
811320,18
242854,36
484959,27
484956,27
484974,27
320369,54
549945,45
241220,36
161545,90
320249,54
774418,9
406288,72
406418,72
324686,54
242104,36
774368,9
323054,54
242105,36
242887,36
484989,27
697624,63
173080,90
774358,9
322152,54
405456,72
242948,36
324564,54
620544,81
174021,90
174022,90
698538,63
699247,63
242882,36
699248,63
323852,54
320265,54
402066,72
406383,72
406384,72
174924,90
540325,45
406385,72
700040,63
620586,81
699373,63
484021,27
173109,90
161659,90
789666,9
404758,72
619795,81
405518,72
242815,36
619821,81
174058,90
173944,90
405418,72
539370,45
406293,72
484990,27
696883,63
618106,81
406416,72
811724,18
406412,72
242891,36
242892,36
539385,45
152921,90
484975,27
699321,63
174854,90
403700,72
482529,27
242149,36
405496,72
174023,90
699340,63
540272,45
174866,90
324598,54
540294,45
174884,90
620578,81
796148,18
696796,63
174896,90
406367,72
620597,81
538615,45
394527,72
173906,90
173031,90
174925,90
695987,63
779951,9
702650,63
702651,63
163690,90
554746,45
404648,72
242890,36
540187,45
699378,63
699379,63
174898,90
803049,18
700040,63
699252,63
793980,9
699321,63
618969,81
322912,54
485770,27
484161,27
322990,54
620639,81
700055,63
324681,54
540350,45
324687,54
539443,45
550872,45
172308,90
620633,81
242152,36
484908,27
242827,36
323022,54
173940,90
484937,27
619807,81
174072,90
242063,36
405552,72
789742,9
619817,81
323828,54
540160,45
403782,72
159893,90
546587,45
174755,90
152920,90
699308,63
619903,81
483984,27
483983,27
406298,72
699323,63
485674,27
406300,72
403838,72
698474,63
539380,45
539381,45
484828,27
538571,45
697622,63
174761,90
803043,18
811235,18
484119,27
404692,72
484117,27
324594,54
174876,90
406352,72
620588,81
242925,36
174911,90
620598,81
323896,54
540326,45
323791,54
698566,63
700044,63
620626,81
243704,36
322995,54
484165,27
700061,63
485773,27
540349,45
243706,36
406419,72
406420,72
242953,36
174855,90
699325,63
619718,81
484931,27
404755,72
242038,36
173932,90
619060,81
483181,27
539494,45
539507,45
698584,63
405563,72
323829,54
323831,54
619850,81
242863,36
699264,63
538545,45
403884,72
618225,81
485653,27
485654,27
171384,90
402891,72
484872,27
403040,72
406336,72
620579,81
485701,27
242979,36
540296,45
406338,72
158568,90
700043,63
538548,45
789262,9
323027,54
484824,27
626958,81
485662,27
406285,72
620533,81
406309,72
485684,27
406310,72
803050,18
482471,27
174903,90
243010,36
485723,27
406372,72
406373,72
324653,54
405521,72
405544,72
323055,54
484847,27
699341,63
324639,54
699398,63
154791,90
540335,45
700051,63
325466,54
175735,90
484958,27
619857,81
174899,90
699388,63
242834,36
323807,54
322958,54
173873,90
698465,63
404708,72
404709,72
796152,18
700058,63
811726,18
241131,36
322063,54
538511,45
173011,90
796156,18
620643,81
406421,72
323016,54
242061,36
402870,72
171369,90
539473,45
811308,18
405421,72
619701,81
405422,72
698535,63
539488,45
402944,72
617294,81
619816,81
321301,54
802976,18
242842,36
699221,63
174085,90
619838,81
242858,36
174085,90
539519,45
242875,36
789745,9
484976,27
539443,45
699240,63
174762,90
242876,36
241136,36
239573,36
545819,45
545820,45
166978,90
540181,45
323862,54
540159,45
242874,36
404588,72
241238,36
323721,54
323014,54
403768,72
321310,54
483156,27
483157,27
696804,63
550797,45
324567,54
406312,72
406311,72
699342,63
540274,45
540273,45
406335,72
324604,54
406355,72
317782,54
174767,90
406354,72
322114,54
402188,72
698403,63
240282,36
242120,36
323709,54
698505,63
157694,90
538582,45
242159,36
242160,36
323777,54
706554,63
168768,90
403892,72
403893,72
161605,90
483349,27
404764,72
484181,27
323794,54
242828,36
698590,63
242844,36
539508,45
323735,54
173993,90
323735,54
619754,81
242858,36
174085,90
699221,63
323832,54
619839,81
323833,54
174083,90
174084,90
484978,27
484978,27
323846,54
699244,63
789746,9
405583,72
699268,63
403764,72
241192,36
173083,90
618221,81
483996,27
157695,90
697636,63
485676,27
324582,54
485702,27
699361,63
699363,63
242982,36
699358,63
485705,27
626254,81
547428,45
406358,72
484008,27
697637,63
174916,90
243673,36
324766,54
704802,63
786751,9
235094,36
699409,63
811720,18
620614,81
485744,27
324656,54
243671,36
802964,18
243690,36
811715,18
700046,63
174937,90
174938,90
620628,81
620629,81
811722,18
324666,54
232048,36
554635,45
553796,45
324652,54
406389,72
699411,63
540246,45
323721,54
620606,81
159738,90
174917,90
699400,63
324658,54
485747,27
243672,36
619875,81
619876,81
243668,36
485734,27
698411,63
484920,27
324657,54
485746,27
240443,36
172322,90
322006,54
803433,18
619049,81
618922,81
322870,54
405444,72
405454,72
323711,54
323781,54
173986,90
323720,54
161661,90
173931,90
619058,81
619038,81
322994,54
242064,36
323018,54
323019,54
774360,9
154730,90
323783,54
698519,63
173989,90
173993,90
323735,54
619754,81
484957,27
619833,81
154739,90
174083,90
323835,54
699222,63
539520,45
242859,36
405564,72
481586,27
483323,27
173094,90
240241,36
696081,63
172120,90
699277,63
696810,63
699408,63
242937,36
539391,45
242089,36
540247,45
402176,72
325481,54
175746,90
175745,90
473534,27
243829,36
700205,63
405584,72
231169,36
617401,81
403707,72
553117,45
393651,72
553083,45
243807,36
700190,63
621382,81
171289,90
243818,36
242877,36
699243,63
175707,90
553091,45
698524,63
242126,36
699384,63
154783,90
243001,36
393638,72
175689,90
538618,45
473484,27
175704,90
553096,45
393692,72
174909,90
540317,45
699394,63
324633,54
700193,63
243820,36
700196,63
242155,36
174028,90
539463,45
774419,9
324563,54
483325,27
485827,27
324760,54
325440,54
393673,72
393672,72
175711,90
175712,90
619856,81
621379,81
774894,9
317835,54
393710,72
553129,45
321269,54
483164,27
172232,90
483163,27
539427,45
406463,72
618172,81
322078,54
538533,45
393676,72
393677,72
393678,72
621363,81
393655,72
627932,81
170441,90
699236,63
619849,81
325470,54
485644,27
323900,54
619900,81
699270,63
619769,81
323754,54
619770,81
485806,27
553019,45
243751,36
324740,54
810139,18
324616,54
242969,36
789747,9
699380,63
324624,54
315212,54
323753,54
174009,90
620615,81
242114,36
796095,18
484877,27
538540,45
697584,63
621439,81
621439,81
152922,90
174958,90
173210,90
538693,45
620575,81
620576,81
619783,81
175619,90
550792,45
172222,90
321257,54
618181,81
789257,9
175647,90
553006,45
483274,27
618129,81
322012,54
175678,90
553051,45
553051,45
324773,54
324774,54
553070,45
324776,54
702584,63
405480,72
242099,36
323024,54
485742,27
485743,27
406361,72
540313,45
620575,81
620576,81
485786,27
700082,63
790146,9
175623,90
406440,72
700083,63
406442,72
620668,81
324653,54
175621,90
552989,45
242822,36
483352,27
393643,72
473480,27
620722,81
175696,90
621409,81
243831,36
175744,90
540189,45
620559,81
700209,63
698527,63
484883,27
539367,45
243815,36
473562,27
700234,63
553166,45
175798,90
621466,81
620689,81
393630,72
620714,81
553055,45
243771,36
393627,72
324762,54
485830,27
620715,81
620716,81
700145,63
241215,36
478410,27
546616,45
553127,45
553128,45
175634,90
324711,54
405491,72
484902,27
323764,54
802961,18
538555,45
789263,9
406430,72
485665,27
242944,36
174847,90
175649,90
405520,72
485807,27
173032,90
241158,36
159818,90
393723,72
621423,81
325492,54
700223,63
553144,45
810132,18
243840,36
621430,81
325496,54
700224,63
621448,81
700236,63
243854,36
553154,45
700073,63
406428,72
324698,54
175636,90
485818,27
700123,63
553031,45
620701,81
553026,45
553035,45
153010,90
324752,54
620707,81
620709,81
485823,27
620708,81
393738,72
700229,63
552998,45
552999,45
473481,27
393644,72
175697,90
485758,27
540334,45
700042,63
699227,63
539528,45
484966,27
539517,45
405510,72
698548,63
698549,63
174054,90
698571,63
484910,27
802963,18
405483,72
619771,81
619772,81
323866,54
774407,9
621441,81
621425,81
621425,81
621425,81
473564,27
473564,27
243851,36
243851,36
243851,36
243851,36
473564,27
700235,63
700235,63
700235,63
700235,63
325504,54
325504,54
325504,54
325505,54
325505,54
325505,54
325506,54
175777,90
175777,90
621442,81
621442,81
621442,81
621443,81
621443,81
621443,81
473565,27
473565,27
473565,27
473565,27
325515,54
473571,27
473571,27
325515,54
473571,27
620658,81
243731,36
553001,45
243732,36
243733,36
175666,90
700155,63
700156,63
325516,54
175784,90
175784,90
175785,90
175785,90
173110,90
697651,63
618871,81
484022,27
790155,9
619882,81
699283,63
699284,63
619884,81
540203,45
242912,36
619879,81
323897,54
540232,45
236029,36
316931,54
546623,45
700153,63
393716,72
810129,18
175778,90
175778,90
325507,54
325507,54
243852,36
243852,36
243852,36
243852,36
553015,45
175669,90
700142,63
698479,63
774364,9
484835,27
698480,63
393709,72
159817,90
796523,18
553147,45
393732,72
621419,81
700103,63
175798,90
175798,90
473587,27
473587,27
473587,27
325524,54
325524,54
325524,54
325524,54
700875,63
700875,63
700875,63
700875,63
393766,72
796529,18
796529,18
796529,18
700876,63
700876,63
406410,72
174010,90
393732,72
621419,81
154794,90
700062,63
243709,36
624527,81
324732,54
620673,81
175627,90
393626,72
485828,27
553075,45
553076,45
243781,36
473464,27
700146,63
700156,63
401191,72
480765,27
325444,54
243796,36
700175,63
175713,90
393681,72
325444,54
700169,63
620549,81
699333,63
699334,63
699335,63
159812,90
393680,72
484893,27
540199,45
243822,36
473526,27
621411,81
157506,90
243833,36
322169,54
697660,63
242130,36
473538,27
700214,63
243834,36
405536,72
619886,81
539511,45
393745,72
159825,90
539416,45
699410,63
243670,36
619808,81
620611,81
406379,72
540321,45
696019,63
239511,36
405437,72
173964,90
790145,9
323845,54
247433,36
247434,36
621419,81
173203,90
618992,81
538690,45
175736,90
325497,54
539411,45
483356,27
241194,36
697610,63
620659,81
619841,81
405571,72
323840,54
175657,90
540278,45
393732,72
621419,81
540209,45
242915,36
241202,36
618213,81
697619,63
538567,45
619788,81
620669,81
485788,27
161755,90
324715,54
243734,36
403851,72
624527,81
796103,18
479165,27
399507,72
479166,27
159528,90
243747,36
243746,36
623835,81
477401,27
700113,63
618882,81
618883,81
241240,36
553011,45
700918,63
175681,90
473482,27
553059,45
393632,72
243773,36
553058,45
175683,90
700154,63
393645,72
553039,45
402191,72
239448,36
239449,36
171304,90
553077,45
553097,45
243797,36
321177,54
484973,27
619848,81
540162,45
696894,63
324641,54
174842,90
242938,36
325472,54
621393,81
324714,54
620679,81
485782,27
174959,90
406427,72
405478,72
242133,36
242134,36
698531,63
173999,90
323740,54
159820,90
618158,81
173007,90
617223,81
473519,27
473520,27
323901,54
699306,63
242931,36
539452,45
324611,54
803046,18
406343,72
540302,45
242811,36
473585,27
699231,63
405576,72
540154,45
552977,45
403869,72
619818,81
174053,90
243721,36
175625,90
553003,45
161756,90
539397,45
484843,27
619719,81
324706,54
553060,45
620718,81
175684,90
620724,81
620725,81
620726,81
553077,45
620728,81
393685,72
325446,54
406334,72
699356,63
174805,90
473516,27
700191,63
175639,90
393711,72
621393,81
550859,45
620632,81
323888,54
699382,63
540311,45
539448,45
796524,18
810133,18
152999,90
552991,45
619016,81
175640,90
324733,54
324734,54
243744,36
243744,36
161758,90
324735,54
175656,90
618179,81
161598,90
700125,63
620703,81
553041,45
473466,27
324763,54
175681,90
325424,54
553079,45
325425,54
702652,63
700212,63
540214,45
619885,81
174818,90
393732,72
393732,72
621419,81
243864,36
473584,27
621457,81
700074,63
700084,63
700085,63
700110,63
620612,81
324648,54
325491,54
553146,45
243841,36
154839,90
242909,36
540200,45
484997,27
174806,90
699275,63
802975,18
393759,72
621457,81
175797,90
553165,45
241162,36
173035,90
243714,36
174786,90
699265,63
405603,72
619827,81
539498,45
174060,90
243719,36
241166,36
402919,72
617263,81
324703,54
153004,90
175641,90
698564,63
324720,54
406295,72
620543,81
485809,27
553021,45
700147,63
473469,27
175685,90
473467,27
175686,90
175699,90
620713,81
393650,72
700159,63
393658,72
473494,27
393686,72
175717,90
474335,27
175733,90
243813,36
393661,72
473527,27
473539,27
700212,63
393724,72
405616,72
485006,27
393733,72
621421,81
485645,27
242929,36
242138,36
539451,45
174007,90
810135,18
406388,72
393746,72
619872,81
325523,54
325522,54
553165,45
789734,9
698554,63
795730,18
174758,90
485783,27
243723,36
552993,45
552990,45
406443,72
393634,72
700158,63
774890,9
700143,63
325442,54
243799,36
473492,27
484890,27
174004,90
243735,36
406452,72
481536,27
324566,54
324724,54
322073,54
697566,63
322074,54
242951,36
696802,63
403707,72
700118,63
175658,90
324745,54
553101,45
700180,63
175771,90
175772,90
473557,27
700148,63
700149,63
393633,72
243774,36
153017,90
175698,90
700157,63
175714,90
553042,45
620704,81
175673,90
174922,90
235248,36
473556,27
700127,63
243786,36
393727,72
393727,72
393727,72
393727,72
393727,72
393727,72
393732,72
621419,81
700138,63
485759,27
324664,54
624527,81
243019,36
154788,90
403019,72
240309,36
323882,54
619881,81
485003,27
242914,36
175756,90
243828,36
405604,72
174787,90
174788,90
242997,36
242998,36
174790,90
699269,63
323873,54
473558,27
539504,45
242840,36
393749,72
473568,27
700105,63
243853,36
621444,81
242911,36
620545,81
242950,36
810136,18
324741,54
485804,27
324765,54
175687,90
620719,81
153011,90
175700,90
803044,18
393623,72
324758,54
175677,90
324756,54
553103,45
553102,45
553098,45
473495,27
473496,27
242900,36
161709,90
540212,45
699285,63
242907,36
174803,90
242908,36
172171,90
321207,54
484874,27
621397,81
159815,90
242853,36
174082,90
323759,54
323761,54
810130,18
700240,63
700243,63
175786,90
323809,54
325476,54
700199,63
624527,81
550749,45
161549,90
473470,27
320401,54
243776,36
153015,90
473471,27
325427,54
473472,27
243778,36
473486,27
393652,72
393653,72
243800,36
159809,90
175721,90
700164,63
553084,45
393671,72
621396,81
700200,63
325474,54
323750,54
700215,63
406279,72
323904,54
774411,9
405613,72
540194,45
323878,54
540195,45
173957,90
539386,45
485812,27
324770,54
553064,45
393636,72
700150,63
243779,36
321256,54
553082,45
393653,72
700165,63
620731,81
393657,72
621367,81
175741,90
393693,72
323751,54
323750,54
620590,81
242995,36
323750,54
323751,54
698561,63
698562,63
473569,27
620661,81
175616,90
619784,81
484905,27
484906,27
405515,72
484935,27
322988,54
550885,45
324573,54
540270,45
485681,27
553063,45
175688,90
473475,27
324771,54
700151,63
473474,27
484122,27
243787,36
325426,54
621354,81
242904,36
247376,36
160149,90
703347,63
406480,72
406479,72
774934,9
621437,81
553149,45
323881,54
699305,63
485646,27
621445,81
796526,18
405545,72
175783,90
167918,90
167918,90
802974,18
241181,36
174045,90
241968,36
538676,45
241969,36
324700,54
552981,45
175613,90
697739,63
810916,18
700080,63
323732,54
619751,81
698523,63
485790,27
161754,90
324707,54
484984,27
323860,54
161704,90
403037,72
550768,45
789256,9
485721,27
699393,63
406365,72
243007,36
808377,18
538520,45
618174,81
538521,45
397044,72
406461,72
790150,9
484950,27
553022,45
790153,9
153008,90
405543,72
242835,36
700128,63
324748,54
774888,9
406483,72
175675,90
620706,81
700132,63
780314,9
704106,63
700135,63
312781,54
701034,63
550727,45
240287,36
325467,54
553121,45
393703,72
393704,72
325461,54
325462,54
325468,54
323790,54
405527,72
242824,36
619764,81
700220,63
243742,36
324727,54
473550,27
700222,63
621435,81
621432,81
243849,36
324759,54
174769,90
152925,90
325500,54
243832,36
485765,27
324626,54
243765,36
553137,45
621407,81
473572,27
393756,72
550803,45
172233,90
796527,18
621451,81
243724,36
324710,54
324708,54
324702,54
406444,72
700088,63
620672,81
242862,36
405569,72
324742,54
243757,36
697592,63
403881,72
403882,72
175652,90
324737,54
241157,36
697577,63
173029,90
483329,27
322090,54
324750,54
700129,63
324749,54
696739,63
482486,27
700216,63
553140,45
173076,90
621414,81
174901,90
242996,36
620591,81
553077,45
485652,27
242935,36
319559,54
242008,36
538544,45
324726,54
539413,45
773887,9
406457,72
406458,72
404693,72
696867,63
243801,36
243802,36
175722,90
243804,36
621369,81
473501,27
473498,27
473547,27
553033,45
175670,90
553034,45
484954,27
789739,9
323808,54
175787,90
485791,27
485792,27
175628,90
406462,72
153007,90
619703,81
242079,36
242905,36
175694,90
553138,45
553138,45
325486,54
325486,54
243835,36
325487,54
175756,90
175756,90
175756,90
175756,90
393729,72
393729,72
393729,72
159819,90
620711,81
620711,81
175757,90
175758,90
243836,36
243836,36
243836,36
243836,36
393728,72
393728,72
243835,36
325487,54
553139,45
553139,45
553139,45
243837,36
243837,36
405587,72
393732,72
621419,81
243837,36
175759,90
175759,90
175759,90
175757,90
175757,90
621416,81
621416,81
325486,54
325486,54
324754,54
553046,45
621417,81
473542,27
473543,27
473543,27
175764,90
243718,36
620660,81
624527,81
243758,36
810125,18
553120,45
325493,54
325493,54
325493,54
325493,54
621424,81
621424,81
621424,81
810131,18
810131,18
810131,18
175765,90
700221,63
700221,63
621425,81
621425,81
175766,90
175766,90
175766,90
393735,72
175764,90
175766,90
175766,90
175764,90
175766,90
175767,90
473548,27
175767,90
473549,27
175765,90
175765,90
700237,63
406477,72
324753,54
810131,18
393736,72
700222,63
473550,27
473550,27
473550,27
700222,63
621425,81
700221,63
159821,90
175767,90
621427,81
621427,81
159821,90
159821,90
159821,90
325493,54
325493,54
553141,45
553141,45
810131,18
473548,27
473548,27
473548,27
473548,27
704122,63
704121,63
618082,81
240406,36
700134,63
700134,63
700134,63
393618,72
393618,72
393618,72
700137,63
164656,90
393619,72
700137,63
324754,54
620710,81
620710,81
620710,81
620710,81
620711,81
393621,72
393621,72
393621,72
393621,72
553046,45
553046,45
485824,27
324722,54
324723,54
620682,81
620683,81
540160,45
405476,72
698529,63
393707,72
620630,81
700049,63
484885,27
484886,27
700203,63
774413,9
811710,18
174881,90
620573,81
243717,36
699292,63
324699,54
242843,36
406350,72
540312,45
620594,81
406360,72
323816,54
698588,63
405550,72
243857,36
325512,54
553156,45
167918,90
236077,36
618987,81
553148,45
540202,45
699278,63
324701,54
403877,72
322102,54
175617,90
406433,72
539472,45
174763,90
704195,63
620567,81
242971,36
174877,90
485794,27
485794,27
789260,9
485801,27
485800,27
620686,81
241163,36
243785,36
485736,27
323855,54
695229,63
628626,81
483351,27
697631,63
241214,36
173091,90
618228,81
620699,81
404652,72
173156,90
697711,63
153009,90
161761,90
553044,45
393620,72
700136,63
553045,45
700144,63
175691,90
243750,36
700172,63
393662,72
473488,27
700170,63
700182,63
159810,90
473503,27
553107,45
323728,54
619750,81
174011,90
698533,63
620569,81
393713,72
553131,45
619761,81
405474,72
796520,18
699374,63
699375,63
406349,72
174897,90
620602,81
241963,36
802562,18
697729,63
700162,63
619793,81
405512,72
484927,27
473551,27
473552,27
621438,81
325498,54
698560,63
157685,90
322110,54
243715,36
322953,54
618995,81
243720,36
405505,72
811306,18
406386,72
802188,18
696094,63
172320,90
174024,90
539461,45
698556,63
405517,72
700108,63
324738,54
153009,90
161761,90
700121,63
698458,63
406396,72
482380,27
243780,36
473476,27
243782,36
393639,72
774893,9
175692,90
393664,72
325430,54
153018,90
175702,90
700184,63
473504,27
698515,63
484868,27
698497,63
484846,27
699253,63
393696,72
323737,54
173997,90
173998,90
484881,27
621384,81
553124,45
539525,45
621398,81
325479,54
393715,72
485686,27
174865,90
619878,81
405611,72
540198,45
159818,90
796522,18
553143,45
324716,54
700097,63
540179,45
243839,36
174863,90
325501,54
473560,27
402067,72
170541,90
243715,36
476734,27
704008,63
406437,72
620662,81
811311,18
153003,90
243729,36
405534,72
485796,27
620688,81
700107,63
553029,45
485822,27
176650,90
324709,54
241167,36
697581,63
538536,45
175762,90
700219,63
322101,54
157682,90
167918,90
170541,90
402067,72
167918,90
473573,27
173939,90
243743,36
243741,36
618209,81
403901,72
322128,54
790154,9
553027,45
175667,90
700122,63
485816,27
553037,45
700186,63
476885,27
474438,27
620650,81
324571,54
406304,72
174956,90
240358,36
623215,81
485675,27
540263,45
485824,27
243768,36
243768,36
243768,36
393622,72
393622,72
393622,72
393622,72
393622,72
553047,45
553047,45
553047,45
553087,45
243810,36
621381,81
810128,18
243850,36
406356,72
242999,36
174904,90
620687,81
175761,90
700233,63
393741,72
553056,45
553057,45
699391,63
324632,54
700140,63
473477,27
393640,72
790148,9
161763,90
325436,54
243792,36
553092,45
243793,36
243794,36
175708,90
699407,63
324651,54
553113,45
159813,90
174862,90
324574,54
620551,81
621385,81
621386,81
473532,27
324672,54
790139,9
159816,90
619858,81
323858,54
484983,27
553133,45
325480,54
540238,45
393731,72
621418,81
324589,54
406319,72
324590,54
242825,36
484942,27
540221,45
405620,72
484841,27
405436,72
485638,27
161713,90
539475,45
484933,27
325502,54
154838,90
324579,54
540276,45
540277,45
621439,81
620663,81
485787,27
552985,45
485786,27
619825,81
789737,9
243725,36
240358,36
175635,90
325572,54
175644,90
242889,36
175655,90
324743,54
620712,81
553050,45
476056,27
175693,90
393641,72
324769,54
243783,36
393642,72
620720,81
553069,45
700174,63
697725,63
802561,18
404674,72
243879,36
789753,9
473668,27
699353,63
620563,81
700079,63
406431,72
161751,90
175615,90
244622,36
312729,54
485784,27
243767,36
406478,72
539443,45
553940,45
176598,90
553939,45
325460,54
621383,81
485825,27
553049,45
791775,9
325428,54
393654,72
473583,27
325579,54
325580,54
243678,36
485749,27
700920,63
325585,54
241997,36
700941,63
321244,54
550778,45
176515,90
553844,45
618991,81
484133,27
474304,27
394493,72
697754,63
697755,63
553896,45
485774,27
325631,54
325632,54
485641,27
394500,72
325630,54
700998,63
553910,45
474336,27
699289,63
540215,45
485628,27
174868,90
242957,36
622194,81
394533,72
553941,45
622208,81
325460,54
539443,45
242099,36
700876,63
393767,72
393767,72
243867,36
700898,63
473614,27
700166,63
325429,54
811725,18
243700,36
324704,54
175620,90
153005,90
243740,36
175642,90
172231,90
176549,90
620692,81
620693,81
618208,81
473528,27
173950,90
242076,36
405420,72
242075,36
617398,81
698469,63
323031,54
405423,72
705802,63
236839,36
325634,54
474325,27
553912,45
791786,9
622195,81
701009,63
176558,90
244637,36
553932,45
553163,45
175794,90
619790,81
484921,27
619792,81
393767,72
393768,72
393768,72
