USER_ID,label
698417,60.36
539453,96.45
484895,96.45
539351,96.42
484158,34.08
618120,94.54
538564,95.55
173071,95.69
404680,82.18
404679,80.28
697732,95.95
550897,96.53
617405,96.26
483158,96.17
173182,96.3
241979,96.01
322929,93.2
697743,95.06
322946,95.56
697607,96.69
483355,96.69
322944,95.86
322881,96.7
618946,96.63
618923,91.71
484144,96.03
242007,95.62
322964,95.62
809260,95.82
403759,95.59
403760,94.93
242006,80.28
619014,68.07
240251,94.51
321167,94.51
241216,96.71
698441,95.65
323006,95.65
404646,86.85
484068,96.27
698444,92.71
242057,92.71
619059,86.37
403903,96.86
173070,96.86
539373,94.13
242074,93.98
173946,96.56
323026,94.84
626225,96.51
626226,96.51
242103,87.73
697570,94.65
322080,95.19
617337,95.46
240265,95.4
240266,95.18
323724,92.12
484870,92.12
539443,96.58
539425,96.47
539426,96.47
403856,96.38
241237,96.48
697655,96.49
538603,96.08
174019,95.84
405490,95.08
405469,95.16
321263,94.36
550844,96.58
173018,95.17
697760,95.17
404711,95.17
173182,96.3
322914,96.3
538696,92.89
698393,92.69
173870,93.04
619005,95.35
618178,94.91
403861,93.97
538526,94.93
322919,95.88
404762,95.18
617221,94.97
322831,94.93
157567,92.72
323011,93.82
539356,92.82
403002,96.61
172169,96.36
242067,67.41
322167,96.29
322168,96.29
404593,96.29
173956,95.86
618190,96.68
538542,96.84
538529,96.36
483330,96.36
697578,96.84
538531,96.74
538532,96.84
322095,96.59
242106,95.06
323053,67.41
539407,76.29
242128,95.93
484873,93.94
323034,96.36
697761,95.81
322948,96.44
173204,96.33
405450,95.93
323704,96.43
698503,96.47
539410,93.81
619727,93.04
699318,96.55
323915,96.55
173929,96.72
539455,91.47
174017,91.47
539342,96.37
322999,96.23
618944,95.69
322883,6.69
618949,6.69
696912,96.75
618145,96.8
322034,96.66
697724,95.18
154677,92.12
241229,95.97
618239,96.1
484015,96.26
618971,93.75
697736,93.75
484023,96.55
322165,96.55
161546,96.17
696738,96.17
617352,95.18
405499,94.73
789259,95.97
404727,96.16
322011,96.15
173871,78.21
477388,92.99
618990,86.59
802571,82.04
538689,91.71
404714,94.62
707416,88.26
550022,96.19
698419,83.3
484159,83.3
173908,95.87
619026,95.52
323005,93.06
539328,96.47
173979,95.96
241958,92.92
241957,92.69
618964,81.42
322909,96.4
173177,96.17
618970,91.71
618154,96.7
322145,96.69
173084,96.69
484103,96.17
484104,96.17
618980,94.84
173192,95.66
241990,91.72
173205,85.76
619015,67.41
173885,85.2
242014,94.93
242012,-38.13
173911,93.19
322984,67.41
789663,93.53
176480,85.76
618996,80.39
789337,94.52
484152,81.32
539384,95.63
242119,84.47
237703,96.27
539395,93.06
484831,96.51
323035,96.51
404739,96.17
544986,96.14
153319,96.14
484176,96.3
619053,96.42
484177,95.72
405475,92.72
619762,92.72
404619,95.7
241264,95.7
173129,94.5
484105,95.91
618963,95.09
697740,87.81
697741,87.81
539348,95.88
172294,95.06
403772,94.4
483231,94.4
483232,95.06
404738,92.69
157555,94.18
484154,96.53
538559,95.69
556373,94.18
550890,95.84
174052,96.23
698570,96.1
403897,94.4
789663,93.53
619027,48.99
698420,85.74
789663,93.53
619028,95.7
696849,96.7
618061,96.34
403753,96.6
618062,96.44
153558,95.69
479214,95.01
547426,96.19
705671,96.27
240361,94.74
172262,96.57
618049,96.57
696839,96.44
403713,96.44
550807,95.56
485676,94.38
152936,94.13
242933,94.13
174871,85.43
324583,96.1
485688,94.5
620581,92.73
803045,78.28
540166,96.06
242985,68.07
789340,68.07
796150,67.41
324627,82.08
699385,94.18
324628,96.18
406405,92.34
324668,95.96
540336,96.01
700047,94.13
618198,96.85
243013,90.88
173153,96.73
697707,96.73
795255,95.96
484904,95.26
242147,96.74
697681,96.86
538546,96.86
241178,96.86
538547,96.86
403890,96.72
697599,96.72
323718,96.0
242116,94.28
242117,94.28
173985,95.06
405592,96.69
540180,96.38
173023,96.73
483284,83.73
172331,85.31
483285,83.13
173990,94.18
323726,93.8
173918,96.38
698433,96.38
173894,94.18
322972,93.98
619803,96.36
322097,96.75
483332,96.75
811309,94.18
174038,94.18
484179,95.76
173924,95.76
405500,94.89
796104,94.2
697572,94.16
161597,94.93
403860,94.05
618993,96.86
484135,96.86
323853,94.92
323712,96.45
242920,96.17
550887,95.93
322003,96.44
696895,95.85
322103,96.55
547510,95.83
626311,94.94
700871,96.0
175795,95.93
617396,95.84
324599,92.73
699362,95.56
174886,95.56
324605,95.64
174888,94.13
318639,92.75
322113,96.86
538528,96.5
699250,95.98
152924,95.88
484864,96.01
698440,95.67
242047,95.71
619736,96.66
802956,95.71
242121,95.97
539428,95.71
627003,96.47
620610,93.9
324642,95.79
406378,92.99
406357,68.07
406362,93.04
242113,95.57
173975,95.26
406364,96.6
539339,96.63
802971,94.88
539491,94.18
405535,94.18
698573,91.72
811313,79.05
174057,90.58
173044,96.66
241155,96.75
405554,90.54
323836,84.22
405524,94.66
539521,95.37
699224,90.24
539522,94.8
321305,94.79
619874,96.26
540229,73.69
698449,93.98
789254,96.05
697562,96.44
697563,96.16
618978,95.61
173009,94.4
538674,94.93
404678,96.21
538675,96.19
173062,96.86
173938,78.93
553886,89.7
621543,96.06
811318,94.13
405530,96.16
405531,96.16
323818,83.56
323856,95.38
540196,85.47
174802,94.35
400367,95.93
807984,96.53
242162,96.34
242809,96.24
699328,95.32
540268,96.03
540269,95.97
485680,96.03
324669,96.01
789740,94.8
242845,94.13
173993,96.65
323735,96.46
619754,96.46
323735,96.46
173993,96.65
173993,96.65
619754,96.46
699223,93.01
696743,96.41
242939,95.04
242940,92.75
321211,96.44
550736,96.44
699310,81.32
699311,94.62
323889,94.8
157563,96.53
539345,96.57
698434,96.53
242039,96.57
620531,92.12
402066,76.49
405471,96.61
405472,96.53
539415,56.62
619735,68.89
174947,94.0
698486,96.11
323043,96.25
698579,95.44
811315,96.25
483345,96.75
405593,95.62
484986,95.62
241138,96.51
696811,96.7
696812,96.7
699330,73.69
620546,94.44
174023,93.98
485706,94.02
324607,93.32
485707,78.9
324630,92.69
174906,92.69
172266,68.07
403888,96.56
483348,96.65
538551,96.56
403889,96.65
152441,95.08
405516,94.13
152441,95.08
152441,68.17
323800,95.18
154734,96.48
539493,96.48
405538,96.13
811313,96.52
405555,95.52
174076,96.61
539509,92.12
174077,93.72
619754,96.43
173993,96.63
323735,96.43
539523,94.72
173088,96.67
697628,96.67
161601,96.63
538541,96.63
538647,94.65
538648,94.65
700068,93.26
173972,96.43
698493,96.32
539401,95.85
619721,95.92
618094,96.61
172305,96.54
618934,94.8
618935,92.12
399430,82.14
618227,93.06
403697,96.35
624467,96.56
624468,96.56
173920,95.82
242062,96.64
173211,95.61
324586,67.41
324588,74.41
324644,95.95
159739,96.6
540267,96.29
406305,95.76
324644,95.95
406414,94.93
174945,94.38
790140,80.28
621549,76.84
172175,96.41
788851,96.44
696742,96.43
485656,96.32
242941,96.37
406323,96.83
242970,92.69
242966,80.28
324569,95.94
700962,94.18
540340,95.86
406296,96.67
242949,96.66
324565,96.7
539477,74.48
174039,81.32
173936,96.64
698457,96.39
484813,96.53
324655,95.86
243674,92.11
243676,92.52
540353,96.25
699312,96.13
811711,94.93
406391,95.93
174939,95.85
539466,96.67
242129,95.68
484879,94.54
484880,96.28
173112,96.47
618875,96.47
324614,95.34
540153,96.55
322997,96.37
698431,96.53
405497,81.26
405498,81.26
617418,68.92
698574,94.18
698572,96.2
405556,93.94
173993,96.63
619754,96.21
323735,96.21
152917,86.45
173993,96.58
323735,96.37
802971,94.88
539526,80.06
539527,86.99
480031,94.85
540234,94.18
174833,93.04
323894,68.83
698483,96.79
238544,94.93
549091,96.24
485656,96.75
242941,96.77
242866,92.49
241149,96.25
322079,95.96
618884,94.93
241243,96.21
241244,94.36
324572,82.82
242967,93.29
324592,80.28
172278,96.29
485693,93.73
620565,94.91
321268,96.7
699367,95.84
238686,96.63
695235,96.51
324609,95.99
540301,96.18
243694,94.8
698499,96.55
405508,89.84
539479,96.03
242812,96.03
619805,94.18
242143,82.59
174015,80.5
323803,94.96
619822,94.13
242829,94.85
242065,96.66
619835,76.84
539510,75.65
405558,90.17
405557,91.05
699215,91.05
174750,93.53
698559,95.96
174042,95.9
697728,96.64
546765,96.46
167961,96.46
242954,90.3
174878,95.96
324587,94.91
540282,92.23
406326,89.67
242972,92.69
620568,92.69
485711,94.18
324617,-7.4
699368,86.01
619842,96.06
324717,96.0
324718,94.64
174929,96.61
620617,79.02
485748,85.43
406392,96.2
700064,92.69
406422,94.62
174952,95.04
620640,96.43
242993,95.54
166205,96.17
698502,96.61
620640,96.15
540329,96.58
238663,96.26
242866,92.49
540253,77.04
699314,77.04
540254,93.04
406363,93.04
243002,93.32
243003,93.32
698514,94.71
484862,96.1
323715,96.44
539421,94.71
174850,96.38
540320,93.73
699401,94.18
322905,94.4
538664,95.69
619725,96.55
404662,95.26
404663,95.26
483998,95.71
241213,95.66
802967,93.33
484180,96.46
485630,67.41
242866,92.49
618951,96.76
404706,96.49
404707,96.49
484129,96.38
696043,96.57
795296,94.4
243006,96.21
485632,96.28
540222,95.57
317750,96.23
485752,94.23
323841,96.06
323842,95.97
174935,95.01
243685,95.01
540322,83.14
796157,93.33
699405,95.8
243017,95.8
174000,96.54
174034,82.18
484923,80.39
774416,93.33
406280,94.13
485648,95.19
540241,95.14
485649,94.93
405537,94.18
802972,94.18
539445,95.97
539437,96.66
539438,96.44
242125,96.66
324671,88.09
479216,95.78
547429,95.78
242142,78.66
484946,96.02
173942,88.26
698589,96.6
174074,94.82
481689,94.93
695963,94.93
549947,95.84
320372,95.84
485713,96.09
619742,94.4
484858,94.4
618962,96.17
404694,96.35
697746,96.72
540341,80.06
242158,69.51
484922,93.51
323785,95.34
323784,95.59
323784,95.59
174043,90.53
619806,74.82
619823,88.26
539495,87.73
619819,94.6
405533,94.4
405539,66.45
323804,96.58
405559,94.8
323735,96.46
173993,96.65
619754,96.46
699215,91.05
619754,96.46
173993,96.65
323735,96.46
323821,92.12
619843,95.83
619844,92.23
242869,93.33
699230,93.51
484969,73.69
152919,74.41
401985,93.69
170458,93.69
405594,92.66
405570,96.63
539529,96.63
173095,96.7
241146,96.75
241147,77.48
406282,95.68
485658,95.49
406284,95.56
242954,90.3
169497,96.34
618243,95.19
538596,95.04
618244,94.93
620553,91.71
402962,80.26
406327,88.26
406328,88.26
774367,96.7
484845,96.7
620596,95.92
170402,90.48
485720,96.58
699406,94.18
406446,71.4
406447,68.16
406407,92.12
324689,95.67
174950,95.8
324689,95.67
406423,95.96
485775,69.57
700065,82.18
242158,93.33
695243,96.26
695244,96.17
481591,96.24
393800,96.16
473619,95.98
483988,96.51
242989,92.89
406345,92.89
324618,86.63
242987,80.28
174892,94.18
620584,93.94
324619,80.28
484168,95.56
243016,95.52
540323,94.18
324674,96.23
398636,96.2
485663,81.32
803042,76.27
324646,95.39
802962,95.98
699417,80.28
324676,94.13
620634,94.13
174950,90.55
324689,56.62
620640,96.43
802968,82.08
242819,81.32
323040,93.06
174041,67.41
405411,95.18
619826,95.01
242832,94.72
539492,96.45
323806,95.86
173993,96.58
323735,96.37
402880,96.08
174079,95.55
242847,95.55
484961,89.34
405561,84.41
405574,92.31
405575,92.2
161701,92.69
242870,92.69
323843,90.25
484988,92.12
539338,90.3
538573,96.44
322139,96.33
322140,96.33
173045,96.72
242866,92.49
323907,92.37
620552,96.0
173028,96.76
324575,69.41
173022,96.55
403858,96.74
404555,96.58
173078,95.96
173079,96.56
620528,95.61
242973,66.45
242974,66.45
485697,80.39
324595,82.18
406316,94.13
803040,93.51
172176,96.47
540305,95.36
483206,96.61
483324,96.39
620596,96.14
623771,96.25
153311,96.19
476730,96.44
620595,93.61
243018,96.14
483201,86.58
483202,74.48
618101,96.67
157552,96.1
698394,94.93
789339,94.93
620646,79.05
620647,80.69
539334,96.51
402950,96.4
321143,96.4
808870,96.4
242097,96.44
323788,93.97
698558,96.16
484803,96.48
174044,92.69
405523,93.94
242066,96.49
173974,96.65
539496,79.02
405541,93.29
484948,93.73
174068,92.97
484962,92.12
699216,93.78
242850,94.44
323822,94.18
242851,94.6
550847,95.86
172285,95.86
618071,96.08
540157,94.18
618983,96.46
483350,96.75
173052,96.75
323023,96.75
618159,95.84
803442,94.93
174033,96.23
698547,96.23
404591,95.93
538606,96.49
699339,94.55
619722,96.44
405445,96.44
539405,96.66
540289,80.28
174879,80.28
242963,66.45
617400,96.06
242110,96.62
484853,96.63
803047,96.22
174025,88.26
484909,88.26
620585,95.98
619895,94.93
405624,91.9
540315,84.6
243005,93.98
154784,95.91
322119,96.74
241195,96.59
241280,96.86
324685,94.18
157692,96.86
322141,96.86
322142,96.86
322121,96.41
322122,96.38
802568,95.98
697750,96.15
323776,92.69
405511,92.69
239422,96.05
549926,95.69
323787,67.41
242821,84.89
484936,80.28
539341,95.85
619041,95.85
174046,74.09
698585,87.8
242841,88.26
323801,88.26
242820,74.48
484939,84.28
699217,86.76
323844,95.14
405565,96.3
697635,96.62
173096,96.68
322950,96.86
322951,96.77
240259,95.76
240260,95.31
173951,96.43
698473,96.62
774363,96.49
398620,96.68
174870,96.29
545904,74.82
242050,94.93
323730,96.39
539434,96.66
174933,96.08
406400,93.98
618131,96.6
322018,96.58
174824,81.55
540220,81.55
154790,96.42
323885,95.85
243684,94.18
700048,73.69
790138,73.69
699225,95.71
323837,95.71
324678,92.12
700053,93.56
700048,73.69
790138,73.69
619902,92.12
174839,92.12
172188,96.67
321226,96.67
483357,96.72
540244,86.29
620538,93.06
485666,93.06
539443,96.58
406289,94.96
620539,91.77
406290,91.77
242975,95.86
324596,96.62
482531,96.34
324649,90.9
406283,96.18
697703,96.69
404640,96.74
404756,95.82
484963,95.13
699233,93.73
538549,96.52
699320,95.96
485671,93.95
406292,84.57
699309,83.98
619740,96.25
173978,95.94
700052,96.0
324673,95.93
620631,95.74
700050,92.23
619880,78.93
698390,94.23
698391,96.11
484142,94.23
323843,90.25
174851,94.46
406387,95.56
699274,89.46
174804,89.46
406347,95.42
699370,95.75
620618,96.15
406410,96.24
700063,96.28
699414,33.83
540331,76.83
484940,94.62
484959,93.19
484959,93.19
242871,90.51
485672,95.89
172253,94.8
485682,93.06
699337,93.06
404725,92.12
323795,96.42
789736,96.42
539454,96.04
174014,96.61
405488,95.73
243020,86.83
174921,81.42
174946,95.89
540156,95.52
540197,96.3
539443,96.58
406348,94.13
540300,80.26
242986,80.26
540306,95.69
796155,94.18
159736,93.04
618152,96.08
538499,96.48
161649,96.34
618872,95.14
241235,96.36
706617,96.47
324680,94.18
155225,96.24
236830,94.93
540344,95.21
790141,92.21
241260,96.73
698472,96.44
323032,96.7
539443,96.58
539443,96.58
484928,94.72
242823,95.86
322998,84.37
242035,78.93
157569,95.97
698563,95.79
405547,92.69
405548,92.69
539500,95.6
323735,96.46
619754,96.46
173993,96.65
174070,92.99
323826,75.79
699219,95.72
811320,94.61
405562,67.41
698557,86.61
242816,94.13
619847,96.2
174040,94.18
242813,88.5
548354,95.86
172216,96.68
240345,96.34
696792,96.34
403870,96.69
176554,89.63
621552,79.6
620555,93.04
322967,95.82
406332,94.62
539443,96.58
699354,90.54
699355,90.54
406324,93.06
620566,92.44
324597,74.77
620577,90.3
540299,93.58
324621,96.21
324620,96.57
803048,96.57
324620,96.57
803048,96.57
699371,81.32
242991,82.08
172224,96.55
618919,96.77
484063,96.75
237754,61.13
322880,96.44
538646,96.44
697705,95.11
241278,95.28
241189,96.77
242053,96.21
174843,96.51
405455,95.73
539443,96.58
154729,94.93
539443,96.58
539484,86.76
698563,95.79
405529,80.28
539485,92.12
619831,94.13
539489,93.36
174049,93.12
619832,96.6
811320,94.61
242854,93.24
484959,93.19
484956,96.31
484974,96.32
320369,96.59
549945,96.59
241220,96.71
161545,95.8
320249,96.75
774418,95.76
406288,94.99
406418,90.97
324686,93.91
242104,96.77
774368,96.77
323054,96.69
242105,96.77
242887,88.26
484989,88.26
697624,96.39
173080,96.39
774358,95.98
322152,96.71
405456,96.37
242948,93.06
324564,93.06
620544,93.06
174021,94.28
174022,96.12
698538,96.24
699247,95.37
242882,95.37
699248,91.72
323852,91.72
320265,96.64
402066,96.64
406383,93.04
406384,93.04
174924,88.05
540325,92.23
406385,95.98
700040,96.17
620586,96.12
699373,96.34
484021,96.22
173109,93.26
161659,94.28
789666,96.53
404758,95.84
619795,59.76
405518,96.46
242815,96.44
619821,95.06
174058,95.4
173944,96.37
405418,96.31
539370,95.12
406293,95.3
484990,96.63
696883,95.63
618106,95.8
406416,84.85
811724,94.86
406412,93.51
242891,95.82
242892,94.54
539385,96.18
152921,85.74
484975,89.75
699321,95.17
174854,95.23
403700,95.82
482529,96.08
242149,95.62
405496,94.6
174023,94.6
699340,92.69
540272,92.69
174866,91.72
324598,96.2
540294,95.99
174884,95.99
620578,93.72
796148,83.81
696796,96.29
174896,95.26
406367,92.69
620597,92.69
538615,94.4
394527,95.62
173906,96.06
173031,96.5
174925,95.64
695987,96.67
779951,80.06
702650,92.69
702651,92.69
163690,95.72
554746,95.98
404648,95.89
242890,91.57
540187,91.57
699378,94.62
699379,94.85
174898,96.2
803049,74.41
700040,96.17
699252,96.06
793980,96.47
699321,95.78
618969,96.57
322912,96.43
485770,95.8
484161,95.83
322990,93.48
620639,80.28
700055,80.28
324681,92.12
540350,92.69
324687,92.69
539443,96.58
550872,96.73
172308,96.73
620633,67.41
242152,96.38
484908,96.46
242827,96.17
323022,96.25
173940,96.05
484937,86.83
619807,81.42
174072,78.14
242063,96.45
405552,94.23
789742,88.26
619817,95.08
323828,95.9
540160,73.69
403782,96.63
159893,94.85
546587,96.75
174755,95.71
152920,95.97
699308,84.3
619903,87.39
483984,95.77
483983,96.49
406298,74.98
699323,95.84
485674,96.42
406300,96.21
403838,96.41
698474,96.29
539380,96.49
539381,96.23
484828,95.71
538571,96.53
697622,96.53
174761,60.36
803043,80.28
811235,95.69
484119,95.69
404692,94.4
484117,95.66
324594,68.07
174876,68.07
406352,93.46
620588,93.46
242925,96.47
174911,96.27
620598,94.62
323896,96.7
540326,95.96
323791,96.47
698566,96.47
700044,78.39
620626,78.39
243704,67.41
322995,95.03
484165,95.83
700061,85.74
485773,80.28
540349,80.39
243706,95.85
406419,96.02
406420,96.02
242953,96.65
174855,95.88
699325,96.48
619718,96.67
484931,95.19
404755,95.84
242038,95.84
173932,96.44
619060,96.43
483181,92.12
539494,93.06
539507,91.72
698584,95.21
405563,92.99
323829,94.68
323831,94.38
619850,96.03
242863,94.13
699264,96.21
538545,93.45
403884,95.32
618225,96.68
485653,96.23
485654,95.84
171384,95.65
402891,95.94
484872,95.27
403040,96.29
406336,78.9
620579,82.14
485701,75.18
242979,75.18
540296,83.56
406338,88.26
158568,80.28
700043,94.18
538548,96.08
789262,95.82
323027,96.52
484824,96.31
626958,96.63
485662,96.44
406285,96.66
620533,96.66
406309,88.39
485684,93.51
406310,91.73
803050,96.57
482471,93.3
174903,93.19
243010,93.04
485723,93.04
406372,95.61
406373,95.61
324653,85.61
405521,96.53
405544,94.07
323055,95.87
484847,95.43
699341,94.18
324639,95.86
699398,82.08
154791,95.59
540335,95.59
700051,92.85
325466,96.07
175735,96.07
484958,96.33
619857,96.01
174899,93.06
699388,67.41
242834,95.68
323807,89.07
322958,96.27
173873,96.57
698465,96.1
404708,96.02
404709,95.71
796152,95.85
700058,95.45
811726,95.51
241131,96.7
322063,96.7
538511,96.44
173011,96.44
796156,95.35
620643,74.48
406421,96.31
323016,87.91
242061,87.91
402870,96.35
171369,96.35
539473,96.25
811308,74.77
405421,96.44
619701,95.26
405422,96.53
698535,94.18
539488,95.97
402944,96.55
617294,96.55
619816,94.85
321301,94.84
802976,94.68
242842,72.51
699221,93.68
174085,93.78
619838,82.08
242858,74.48
174085,93.78
539519,80.28
242875,95.04
789745,93.63
484976,93.63
539443,96.58
699240,89.63
174762,92.99
242876,73.7
241136,96.47
239573,96.57
545819,96.57
545820,96.44
166978,96.3
540181,96.54
323862,96.54
540159,95.97
242874,95.61
404588,96.68
241238,96.49
323721,92.75
323014,96.24
403768,96.19
321310,95.66
483156,96.72
483157,96.44
696804,96.44
550797,96.57
324567,95.35
406312,95.93
406311,95.79
699342,95.42
540274,95.88
540273,93.06
406335,68.07
324604,94.62
406355,95.86
317782,83.57
174767,88.23
406354,93.73
322114,95.83
402188,96.43
698403,96.39
240282,83.04
242120,94.15
323709,95.92
698505,96.05
157694,96.75
538582,96.75
242159,68.07
242160,68.07
323777,82.08
706554,96.63
168768,96.67
403892,96.76
403893,96.76
161605,96.74
483349,96.74
404764,96.67
484181,96.57
323794,96.39
242828,96.39
698590,92.12
242844,92.99
539508,94.13
323735,96.46
173993,96.65
323735,96.46
619754,96.46
242858,74.48
174085,93.78
699221,93.68
323832,94.22
619839,90.76
323833,91.33
174083,96.4
174084,96.4
484978,94.29
484978,94.29
323846,94.6
699244,95.63
789746,95.96
405583,94.6
699268,95.33
403764,96.01
241192,96.63
173083,94.05
618221,94.05
483996,93.61
157695,96.7
697636,96.7
485676,94.38
324582,92.12
485702,85.76
699361,84.82
699363,68.83
242982,88.26
699358,67.41
485705,-17.04
626254,60.68
547428,63.71
406358,96.08
484008,95.84
697637,96.62
174916,81.42
243673,93.54
324766,86.77
704802,95.94
786751,95.94
235094,96.44
699409,90.7
811720,90.7
620614,96.2
485744,90.59
324656,78.9
243671,95.76
802964,95.88
243690,80.39
811715,96.28
700046,94.18
174937,92.69
174938,93.04
620628,69.57
620629,81.42
811722,94.27
324666,80.39
232048,74.7
554635,68.07
553796,82.08
324652,-38.13
406389,59.55
699411,59.55
540246,92.51
323721,92.75
620606,93.98
159738,93.98
174917,95.86
699400,92.23
324658,93.89
485747,93.89
243672,93.54
619875,96.51
619876,96.51
243668,80.28
485734,49.0
698411,95.11
484920,95.63
324657,96.13
485746,96.13
240443,96.44
172322,96.44
322006,96.44
803433,96.34
619049,96.47
618922,95.61
322870,94.4
405444,94.37
405454,83.48
323711,78.55
323781,95.35
173986,96.29
323720,96.38
161661,96.18
173931,96.16
619058,96.16
619038,96.67
322994,96.72
242064,95.86
323018,95.26
323019,96.38
774360,96.38
154730,80.28
323783,80.28
698519,95.71
173989,95.71
173993,96.65
323735,96.46
619754,96.46
484957,94.13
619833,93.94
154739,93.33
174083,96.4
323835,93.11
699222,95.37
539520,96.21
242859,94.13
405564,94.8
481586,94.43
483323,96.86
173094,96.67
240241,96.1
696081,94.93
172120,96.26
699277,95.13
696810,94.36
699408,96.5
242937,4.47
539391,82.88
242089,78.59
540247,93.94
402176,96.59
325481,96.08
175746,96.08
175745,74.77
473534,94.23
243829,94.3
700205,94.18
405584,96.29
231169,89.46
617401,96.59
403707,96.53
553117,91.71
393651,92.85
553083,91.08
243807,95.86
700190,76.27
621382,79.8
171289,95.42
243818,93.06
242877,96.57
699243,96.57
175707,93.04
553091,93.04
698524,96.51
242126,96.55
699384,95.38
154783,96.25
243001,96.43
393638,96.14
175689,96.19
538618,96.23
473484,92.12
175704,74.82
553096,95.9
393692,95.86
174909,94.99
540317,95.95
699394,95.95
324633,94.99
700193,95.69
243820,74.48
700196,74.48
242155,95.59
174028,96.08
539463,95.59
774419,96.49
324563,96.68
483325,96.77
485827,76.45
324760,83.85
325440,93.06
393673,68.07
393672,92.69
175711,95.36
175712,95.23
619856,92.43
621379,81.26
774894,95.31
317835,96.28
393710,94.18
553129,93.73
321269,96.49
483164,96.36
172232,96.49
483163,96.36
539427,96.63
406463,74.82
618172,93.94
322078,93.94
538533,94.74
393676,95.18
393677,93.98
393678,80.28
621363,92.69
393655,92.85
627932,68.07
170441,67.41
699236,95.9
619849,96.1
325470,90.53
485644,95.87
323900,96.38
619900,96.49
699270,96.33
619769,95.97
323754,95.97
619770,94.4
485806,96.25
553019,96.28
243751,92.69
324740,92.69
810139,95.82
324616,96.63
242969,95.67
789747,96.39
699380,96.4
324624,96.44
315212,94.9
323753,95.9
174009,95.9
620615,96.66
242114,90.7
796095,94.93
484877,95.8
538540,96.72
697584,96.49
621439,96.91
621439,96.92
152922,96.29
174958,96.62
173210,96.21
538693,96.11
620575,96.13
620576,96.06
619783,81.32
175619,80.39
550792,96.08
172222,96.48
321257,96.48
618181,96.29
789257,96.29
175647,91.35
553006,88.26
483274,95.28
618129,96.34
322012,96.44
175678,93.13
553051,94.29
553051,94.29
324773,95.44
324774,92.69
553070,89.46
324776,92.71
702584,82.08
405480,96.63
242099,96.28
323024,96.21
485742,95.84
485743,95.84
406361,94.45
540313,94.3
620575,95.79
620576,95.98
485786,90.89
700082,91.57
790146,96.2
175623,96.2
406440,94.09
700083,94.62
406442,94.89
620668,96.13
324653,85.76
175621,87.1
552989,95.98
242822,96.41
483352,96.29
393643,96.2
473480,80.28
620722,96.45
175696,88.26
621409,95.99
243831,59.55
175744,95.23
540189,95.61
620559,95.69
700209,96.34
698527,96.06
484883,96.06
539367,96.29
243815,96.29
473562,96.13
700234,95.9
553166,80.5
175798,96.34
621466,96.85
620689,94.71
393630,95.92
620714,96.38
553055,93.06
243771,96.12
393627,96.12
324762,93.04
485830,93.04
620715,94.6
620716,94.89
700145,96.36
241215,95.96
478410,94.38
546616,95.21
553127,96.54
553128,96.54
175634,96.38
324711,96.38
405491,96.08
484902,95.83
323764,95.83
802961,95.69
538555,96.79
789263,96.65
406430,88.26
485665,95.73
242944,95.73
174847,96.08
175649,96.09
405520,96.67
485807,94.44
173032,96.58
241158,96.42
159818,83.51
393723,77.0
621423,94.18
325492,96.28
700223,96.64
553144,96.64
810132,96.35
243840,74.77
621430,83.24
325496,67.41
700224,67.41
621448,95.97
700236,68.07
243854,67.41
553154,95.87
700073,93.94
406428,74.1
324698,79.31
175636,95.44
485818,76.29
700123,94.18
553031,94.18
620701,94.18
553026,82.16
553035,95.95
153010,96.24
324752,96.66
620707,96.66
620709,92.12
485823,96.28
620708,96.5
393738,90.55
700229,96.29
552998,93.79
552999,93.79
473481,94.96
393644,92.69
175697,92.69
485758,96.1
540334,95.96
700042,95.97
699227,96.43
539528,96.53
484966,96.53
539517,96.43
405510,96.44
698548,96.41
698549,96.44
174054,95.67
698571,96.55
484910,95.98
802963,96.03
405483,95.97
619771,96.26
619772,96.15
323866,96.04
774407,96.15
621441,93.88
621425,96.93
621425,96.46
621425,96.46
473564,96.91
473564,96.89
243851,96.91
243851,96.92
243851,96.92
243851,96.4
473564,96.88
700235,96.89
700235,96.31
700235,96.31
700235,96.31
325504,96.91
325504,96.92
325504,96.4
325505,96.78
325505,93.27
325505,93.27
325506,96.77
175777,95.08
175777,96.84
621442,96.92
621442,96.87
621442,96.28
621443,96.78
621443,96.86
621443,93.19
473565,96.89
473565,96.31
473565,96.31
473565,96.31
325515,96.78
473571,96.91
473571,96.92
325515,93.27
473571,96.4
620658,94.93
243731,94.18
553001,85.2
243732,82.08
243733,86.76
175666,92.53
700155,81.14
700156,72.13
325516,96.87
175784,96.85
175784,96.16
175785,96.78
175785,96.86
173110,95.65
697651,96.36
618871,96.44
484022,96.29
790155,96.62
619882,96.51
699283,96.51
699284,96.51
619884,96.51
540203,96.29
242912,96.47
619879,96.43
323897,96.49
540232,96.23
236029,94.75
316931,94.71
546623,95.56
700153,94.96
393716,96.2
810129,95.8
175778,96.78
175778,93.27
325507,96.74
325507,96.79
243852,96.89
243852,96.9
243852,96.9
243852,96.28
553015,90.14
175669,95.95
700142,95.59
698479,92.4
774364,95.03
484835,96.32
698480,95.03
393709,65.69
159817,96.17
796523,94.18
553147,94.18
393732,96.13
621419,96.13
700103,96.01
175798,96.91
175798,96.34
473587,96.85
473587,96.16
473587,96.16
325524,96.89
325524,96.88
325524,96.31
325524,96.31
700875,96.91
700875,96.92
700875,96.92
700875,96.4
393766,96.78
